embedding,embedding_modelo,id_pregunta,categoria,modelo,pregunta,respuesta,respuesta_referencia,fuentes,tiempo_segundos,num_docs_recuperados,prefiltrado
e5-large,intfloat/multilingual-e5-large,11,precios,mistral:7b-instruct,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?," No, no puedes ser obligado a pagar propina o un adicional al precio de la carta en un restaurante. Según el Código de Protección y Defensa del Consumidor, los proveedores no pueden exigir sumas o recargos adicionales al precio fijado, excepto por servicios distintos o adicionales como transporte o instalación que deben ser informados previamente y con el consentimiento expreso del consumidor.","No. La propina es únicamente voluntaria, y cualquier recargo, suma o pago adicional que deba hacerse por el servicio de restaurante o alimentación debe figurar y ser informado al cliente de forma íntegra y adecuada antes de producirse el consumo.",Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor | Lineamientos sobre Protección al Consumidor - Actualizado 2022,1.07,3,True
e5-large,intfloat/multilingual-e5-large,12,educacion,mistral:7b-instruct,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?," El colegio no puede obligarte a comprar libros de texto nuevos para tus hijos, según la ley N° 29694 que protege a los consumidores. Los alumnos y tú como padres de familia tienes derecho de adquirir textos escolares de segundo uso, así que puedes buscar libros usados en lugar de comprar los nuevos. Además, las instituciones educativas promueven el intercambio de materiales educativos para proteger la economía de los padres de familia.",No. Por ley los textos escolares que lleven los alumnos pueden ser reutilizados o de segunda mano. Está prohibido y sancionado exigir la compra de libros totalmente nuevos.,Ley N° 29694 | Ley N° 29694 | Lineamientos sobre Protección al Consumidor - Actualizado 2022,1.3,3,True
bge-m3,BAAI/bge-m3,1,libro_reclamaciones,qwen2.5:14b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,"En el contexto del Libro de Reclamaciones, hay una diferencia importante entre una queja y un reclamo:

- Una **queja** es cuando estás molesto con algo relacionado al servicio pero no necesariamente con el producto o servicio comprado. Por ejemplo, si las instalaciones son sucias o el personal te trató mal.

- Un **reclamo**, por otro lado, es cuando hay un problema directo con lo que compraste. Si tu televisor no funciona o viene dañado, entonces harías un reclamo en el Libro de Reclamaciones.

El paso a seguir si tienes una situación que califica como un reclamo:
1. Busca el Libro de Reclamaciones del establecimiento donde hiciste la compra.
2. Escribe tu reclamo con todos los detalles necesarios.
3. Espera 15 días hábiles para recibir una respuesta formal de la empresa.

Si después de esto no te resuelven el problema, puedes hacer una denuncia ante INDECOPI.","La reclamación trata sobre problemas o deficiencias en el producto o servicio en sí, como un aparato que no funcione o una comida contaminada, mientras que una queja trata sobre el servicio al cliente y el trato al consumidor por parte del establecimiento o proveedor, como un mesero que exija propina.",Guía de procedimientos INDECOPI - Reclamos y Denuncias | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Decreto Supremo N° 011-2011-PCM,8.36,3,True
bge-m3,BAAI/bge-m3,2,telecomunicaciones,qwen2.5:14b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,"Si tienes un problema con tu servicio de telefonía móvil, primero debes presentar el reclamo directamente a la empresa operadora del servicio. Aquí te explico cómo hacerlo paso a paso:

1. **Ingresa tus datos**: Proporciona los datos necesarios para que la empresa pueda contactarte sobre tu reclamo. Esto incluye tu dirección de correo electrónico, teléfono, y otros datos personales.

2. **Especifica el problema**: Describe en detalle qué es lo que está fallando con tu servicio. Indica si es un problema de calidad del servicio, en facturación o cobro, entre otras opciones.

3. **Ingresa la información del servicio**: Selecciona la empresa operadora y especifica el número o código del servicio para el cual tienes problemas. Esto ayudará a la empresa a identificar rápidamente tu caso.

4. **Presenta el reclamo oficialmente**: Puedes hacerlo por teléfono, personalmente en las oficinas de la empresa, por correo electrónico, o mediante su página web si está disponible esa opción.

5. **Sigue los pasos indicados**: Una vez que presentas tu reclamo, la empresa operadora debería proporcionarte un número o código del reclamo y un plazo estimado para resolverlo. Si no te dan una respuesta adecuada después de este tiempo, puedes apelar a INDECOPI (Instituto Nacional de Defensa de los Derechos del Consumidor).

Si tras presentar tu reclamo a la empresa operadora no obtienes una solución satisfactoria o si crees que tus derechos como consumidor han sido violados, puedes dirigirte a INDECOPI para que te ayuden a resolver el problema. Recuerda tener todos los detalles y evidencias de tu caso listos antes de presentar la denuncia.

Fuente: Ley N° 29571 (Código de Protección y Defensa del Consumidor) y artículo relacionado al proceso de reclamos para servicios públicos móviles.","El primer reclamo debe hacerse a la empresa prestadora del servicio, sea Claro, Movistar, Entel, etc. Ellos te deben brindar medios o canales para presentar tu reclamo. Si, luego de su respuesta, no sientes que han satisfecho tus derechos, puedes interponer una denuncia ante INDECOPI.",Guía de reclamos y quejas en el servicio público de telecomunicaciones | Resolución del Consejo Directivo N° 099-2022-CD-OSIPTEL | Resolución del Consejo Directivo N° 099-2022-CD-OSIPTEL,7.66,3,True
bge-m3,BAAI/bge-m3,3,indecopi,qwen2.5:14b,¿Qué diferencia una denuncia de una reclamación?,"Claro, la diferencia entre una denuncia y un reclamo es importante entenderla para saber cómo actuar correctamente:

1. **Reclamo**: Es lo que haces directamente con el negocio cuando te encuentras con un problema relacionado con su producto o servicio. Por ejemplo, si compraste algo que no funciona bien, puedes ir al Libro de Reclamaciones del establecimiento y pedirles una solución.

2. **Denuncia**: Esta es la opción que tomas si has hecho un reclamo pero el negocio no te ha respondido o resuelto tu problema como debiera. En ese caso, puedes denunciar a la empresa ante INDECOPI (Instituto Nacional de Defensa de las Telecomunicaciones y Protección del Consumidor). La denuncia es un paso formal que puede llevar a acciones legales contra el negocio si han violado alguna ley.

En resumen, primero intentas solucionar directamente con la empresa. Si no puedes hacerlo, entonces recurres a INDECOPI para pedir ayuda oficial.

Fuente: El contexto proporcionado sobre los términos y procesos de quejas, reclamos y denuncias en Perú.",Un reclamo o queja es una muestra de disconformidad que brinda el consumidor contra la empresa o proveedor a través del Libro de Reclamaciones. Una denuncia es una solicitud dirigida a INDECOPI para que sancionen con una multa al proveedor o empresa por vulnerar tus derechos como consumidor. Primero debe realizarse el reclamo antes de acudir a la denuncia.,Guía de procedimientos INDECOPI - Reclamos y Denuncias | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Lineamientos sobre Protección al Consumidor - Actualizado 2022,4.74,3,True
bge-m3,BAAI/bge-m3,4,inmobiliario,qwen2.5:14b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,"Según lo establecido en el Código de Protección y Defensa del Consumidor, el contrato de compraventa debe incluir al menos los siguientes elementos:

1. **Datos personales**: Los nombres completos o razones sociales de las partes involucradas (vendedor y comprador) con sus respectivos domicilios legales.
2. **Descripción del inmueble**: Debes recibir información clara sobre el departamento, incluyendo la dirección exacta, el número de partida registral, y detalles sobre su área exclusiva y común si es necesario.
3. **Detalles técnicos**: El contrato debe contener las medidas perimétricas del departamento y los acabados del inmueble (pintura, pisos, etc.), junto con cualquier característica relevante que pueda afectar tu decisión de compra.
4. **Precio y forma de pago**: Deberás conocer cuánto cuesta el departamento exactamente y cómo y cuándo debes pagar por él.
5. **Fecha y condiciones para la entrega del inmueble**: Se te debe informar cuándo recibirás el departamento, así como cualquier condición que se ha pactado en relación con esta entrega.
6. **Penalidades de incumplimiento**: Si hay penalidades acordadas por incumplimiento, estas deben estar claras en el contrato, especificando los montos y las circunstancias bajo las cuales aplicarían.
7. **Mecanismos para resolver conflictos**: El documento debe incluir cómo proceder si surgen problemas o disputas durante la transacción.

Para un departamento que aún no está terminado (es decir, en construcción), además de los puntos anteriores, te deben entregar:
- Aprobaciones municipales del proyecto y plano de distribución.
- Características de acabados y servicios públicos del departamento.

Si el departamento ya está listo para ser usado (bien terminado), recibirás la partida registral del inmueble y los planos de las instalaciones del servicio del inmueble.

Es importante que revises cuidadosamente todos estos detalles antes de firmar cualquier documento. Si no estás seguro o te falta información, es mejor preguntar a tu asesor jurídico o al INDECOPI para asegurarte de que tus derechos como consumidor están protegidos.

Fuente: Código de Protección y Defensa del Consumidor, Ley N° 29571.","Deben brindarse todos los datos y condiciones de la venta del departamento. Algunas cosas indispensables son el área del inmueble, el precio exacto, la forma y plazos de pago, las penalidades que hubieran y la forma de resolver controversias. Estos datos deben coincidir con las ofertas y ofrecimientos dados en la publicidad o las negociaciones previas.",Código de Protección y Defensa del Consumidor | Guía sobre productos y servicios inmobiliarios | Guía sobre productos y servicios inmobiliarios,9.05,3,True
bge-m3,BAAI/bge-m3,5,servicios_financieros,qwen2.5:14b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?","Sí, tienes ese derecho. Si tienes un préstamo que se paga en cuotas mensuales, puedes pagar más de lo que debes a tiempo o incluso todo tu saldo antes de la fecha límite sin recibir penalizaciones por hacerlo. Esto te ayudará a ahorrar dinero en intereses.

Aquí cómo puedes proceder:

1. Contacta al banco para confirmar que estás permitido hacer pagos anticipados y pregunta si hay algún tipo de comisión adicional que puedan cobrarte por este servicio.
2. Realiza el pago mayor o total del saldo a tu crédito en cualquier momento, sin tener que esperar la fecha límite del pago habitual.
3. Asegúrate de guardar toda la documentación relacionada con tus pagos y comunicaciones con tu banco para futuros referencias.

Recuerda que si el banco te exige hacer un pago solo en una fecha específica del mes o te cobran por pagar antes, esto podría ser ilegal según la Ley N° 29571. Si tienes problemas al intentar realizar pagos anticipados, puedes denunciarlo ante INDECOPI.

Fuente: Código de Protección y Defensa del Consumidor, Ley N° 29571.","Sí. El consumidor tiene derecho a pagar por adelantado los créditos o deudas que haya contraído con la institución financiera, libremente. El banco no puede negarse a recibir el pago.",Código de Protección y Defensa del Consumidor | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Lineamientos sobre Protección al Consumidor - Actualizado 2022,4.77,3,True
bge-m3,BAAI/bge-m3,6,indecopi,qwen2.5:14b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,"No puedes solicitar una indemnización directamente a través del Libro de Reclamaciones o INDECOPI. Estos métodos ayudan a resolver problemas con el servicio o producto que compraste, pero no te dan dinero por daños ni perjuicios que hayas sufrido. Si tu problema es grave y necesitas una indemnización económica (como para cubrir pérdidas financieras o pagar por dolor emocional), tendrás que ir a un abogado y presentar un caso en la corte.

El Libro de Reclamaciones y las denuncias a INDECOPI son útiles para corregir problemas y hacer cumplir las leyes, pero no pueden darte dinero. Para eso, necesitas ayuda legal formal y llevar tu caso al Poder Judicial.

Fuente: Contexto legal proporcionado sobre el Código de Protección y Defensa del Consumidor y la función de INDECOPI en Perú.","No. La reclamación y la denuncia por derechos de consumidor no permiten exigirle a la empresa o proveedor una indemnización por daños y perjuicios. La indemnización por los daños sufridos debe interponerse como un juicio ordinario, ante el Poder Judicial.",Decreto Supremo N° 011-2011-PCM | Guía de procedimientos INDECOPI - Reclamos y Denuncias | Resolución Final N° 016-2022/CPC-INDECOPI-PUN,3.69,3,True
bge-m3,BAAI/bge-m3,7,productos_defectuosos,qwen2.5:14b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,"No, no pueden negarse a cambiar tu prenda si está defectuosa. Si compraste algo con roturas o problemas de calidad, tienes derecho a pedir un cambio dentro del tiempo que las leyes establecen para estos casos.

Aquí te digo cómo proceder:
1. Revisa la ropa y anota claramente los defectos.
2. Guarda el recibo de compra y cualquier factura o prueba de pago.
3. Lleva tu prenda a la tienda con tus notas y documentos.
4. Habla amablemente con el encargado y explica que quieres un cambio debido a los defectos en la ropa.
5. Si no te dan una solución, puedes presentar una queja formal al INDECOPI.

Recuerda que tienes derecho a ser atendido de buena fe cuando compras algo que está en mal estado. No permitas que nadie se niegue a ayudarte con un problema tan obvio.

Fuente: Código de Protección y Defensa del Consumidor, Ley N° 29571","No. Si el producto no cumple con la calidad, materiales o cualificaciones que se ofrecieron, entonces están obligados a restituirte un nuevo producto.",Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor,4.19,3,True
bge-m3,BAAI/bge-m3,8,servicios_financieros,qwen2.5:14b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,"Sí, el banco puede cobrarte por ciertos servicios asociados a tu tarjeta de crédito, pero tiene que informarte antes sobre estos costos. Según las reglas, debes estar enterado de cuáles son los gastos asociados a la tarjeta y no es justo que te cobren algo sin haberte avisado primero.

Por ejemplo, si pierdes la tarjeta o alguien la roba, el banco puede pedirte un cargo por emitir una nueva. Pero este costo debe estar claro desde antes en su Tarifario (el listado de sus costos y tarifas).

Si te cobran algo sin haber sido notificado con anterioridad sobre ese cargo, puedes quejarte ante INDECOPI.

Fuente: Reglas del contexto proporcionadas.",No. Está prohibido aumentar o cambiar las comisiones y otros gastos que pague el consumidor sin que primero se le informe adecuadamente.,Resolución SBS N° 3274-2017 | Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Cartilla informativa sobre Tarjetas de Crédito,3.12,3,True
bge-m3,BAAI/bge-m3,9,libro_reclamaciones,qwen2.5:14b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,"Sí, una empresa o negocio digital debe tener un Libro de Reclamaciones virtual. Si utilizas servicios en línea o compras en plataformas digitales, estos sitios deben permitirte hacer quejas o reclamos a través de este libro virtual. El establecimiento debe ayudarte si tienes dificultades para ingresar tu reclamo en el libro.

Pasos prácticos:
1. Busca la opción del Libro de Reclamaciones en la página web o aplicación.
2. Si no lo encuentras, puedes preguntar directamente a atención al cliente cómo accederlo.
3. Una vez que ingreses tu reclamo o queja, recuerda pedir un número o código por si necesitas hacer seguimiento.

Si el negocio no cumple con este requisito, puedes denunciar la situación ante INDECOPI para que investiguen y puedan sancionar al establecimiento.","Sí. Todos los negocios, sean con tienda física o virtual, deben contar con un libro de reclamaciones. En caso de un negocio digital, el libro de reclamaciones es virtual, y tiene las mismas características que un libro de reclamaciones físico.",Código de Protección y Defensa del Consumidor | Decreto Supremo N° 011-2011-PCM | Lineamientos sobre Protección al Consumidor - Actualizado 2022,3.84,3,True
bge-m3,BAAI/bge-m3,10,precios,qwen2.5:14b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,"No pueden aumentar el precio una vez que lo han mostrado a menos que te avisen antes sobre cualquier cargo adicional por servicios extra. Por ejemplo, si un producto cuesta S/50 y no hay ningún costo añadido mencionado, deberías pagar exactamente ese monto.

Si ven un precio en la tienda o en una página web, eso es lo que debes pagar. Si el establecimiento quiere cobrarte más por algún servicio adicional como entrega a domicilio o instalación, deben explicártelo antes y pedirte permiso para hacerlo.

Recuerda que si te quieren cobrar algo extra sin avisarte primero, tienes todo el derecho de negarte a pagar ese monto adicional. Si no puedes resolverlo con la empresa, puedes presentar una queja ante INDECOPI sobre esta situación.

Fuente: Ley N° 29571 - Código de Protección y Defensa del Consumidor","No. Cualquier aumento o sobreprecio al precio que se exhibe en la página web o en la tienda física está prohibido. La empresa debe mostrar exactamente el precio final a cobrar, o avisar claramente si existe algún recargo o pago adicional.",Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor,3.85,3,True
bge-m3,BAAI/bge-m3,11,precios,qwen2.5:14b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,"No te pueden cobrar una propina ni un monto adicional al precio que está en la carta del restaurante, salvo que estos sean servicios distintos o adicionales que tú hayas aceptado explícitamente. Por ejemplo, si el restaurante ofrece servicio de entrega a domicilio y ese servicio tiene un costo extra, deberían haberte informado sobre este recargo antes de pedirlo.

Para asegurarte de no tener sorpresas desagradables:

1. **Mira la carta**: Asegúrate que todos los precios están claramente indicados en ella.
2. **Pregunta al mesero**: Si hay algún servicio adicional, pregúntale sobre el costo antes de aceptarlo.
3. **Revisa las facturas y recibos**: Antes de pagar, revisa la cuenta para asegurarte que no hay cargos adicionales que no esperabas.

Si te cobran algo extra sin tu consentimiento explícito o si los precios en la carta no coinciden con lo que terminan cobrando, puedes presentar una queja ante INDECOPI.","No. La propina es únicamente voluntaria, y cualquier recargo, suma o pago adicional que deba hacerse por el servicio de restaurante o alimentación debe figurar y ser informado al cliente de forma íntegra y adecuada antes de producirse el consumo.",Lineamientos sobre Protección al Consumidor - Actualizado 2022 | Código de Protección y Defensa del Consumidor | Código de Protección y Defensa del Consumidor,4.53,3,True
